application/vnd.multiad.creator.cif,application,vnd.multiad.creator.cif,http://www.iana.org/assignments/media-types/application/vnd.multiad.creator.cif,,False
application/vnd.musician,application,vnd.musician,http://www.iana.org/assignments/media-types/application/vnd.musician,,False
application/vnd.music-niff,application,vnd.music-niff,http://www.iana.org/assignments/media-types/application/vnd.music-niff,,False
application/vnd.muvee.style,application,vnd.muvee.style,http://www.iana.org/assignments/media-types/application/vnd.muvee.style,,False
application/vnd.ncd.control,application,vnd.ncd.control,http://www.iana.org/assignments/media-types/application/vnd.ncd.control,,False
application/vnd.ncd.reference,application,vnd.ncd.reference,http://www.iana.org/assignments/media-types/application/vnd.ncd.reference,,False
application/vnd.nervana,application,vnd.nervana,http://www.iana.org/assignments/media-types/application/vnd.nervana,,False
application/vnd.netfpx,application,vnd.netfpx,http://www.iana.org/assignments/media-types/application/vnd.netfpx,,False
application/vnd.neurolanguage.nlu,application,vnd.neurolanguage.nlu,http://www.iana.org/assignments/media-types/application/vnd.neurolanguage.nlu,,False
application/vnd.noblenet-directory,application,vnd.noblenet-directory,http://www.iana.org/assignments/media-types/application/vnd.noblenet-directory,,False
application/vnd.noblenet-sealer,application,vnd.noblenet-sealer,http://www.iana.org/assignments/media-types/application/vnd.noblenet-sealer,,False
application/vnd.noblenet-web,application,vnd.noblenet-web,http://www.iana.org/assignments/media-types/application/vnd.noblenet-web,,False
application/vnd.nokia.catalogs,application,vnd.nokia.catalogs,http://www.iana.org/assignments/media-types/application/vnd.nokia.catalogs,,False
application/vnd.nokia.conml+wbxml,application,vnd.nokia.conml+wbxml,http://www.iana.org/assignments/media-types/application/vnd.nokia.conml+wbxml,,False
application/vnd.nokia.conml+xml,application,vnd.nokia.conml+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.conml+xml,,False
application/vnd.nokia.iptv.config+xml,application,vnd.nokia.iptv.config+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.iptv.config+xml,,False
application/vnd.nokia.iSDS-radio-presets,application,vnd.nokia.iSDS-radio-presets,http://www.iana.org/assignments/media-types/application/vnd.nokia.iSDS-radio-presets,,False
application/vnd.nokia.landmark+wbxml,application,vnd.nokia.landmark+wbxml,http://www.iana.org/assignments/media-types/application/vnd.nokia.landmark+wbxml,,False
application/vnd.nokia.landmark+xml,application,vnd.nokia.landmark+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.landmark+xml,,False
application/vnd.nokia.landmarkcollection+xml,application,vnd.nokia.landmarkcollection+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.landmarkcollection+xml,,False
application/vnd.nokia.ncd,application,vnd.nokia.ncd,http://www.iana.org/assignments/media-types/application/vnd.nokia.ncd,,False
application/vnd.nokia.n-gage.ac+xml,application,vnd.nokia.n-gage.ac+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.ac+xml,,False
application/vnd.nokia.n-gage.data,application,vnd.nokia.n-gage.data,http://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.data,,False
application/vnd.nokia.n-gage.symbian.install,application,vnd.nokia.n-gage.symbian.install,http://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.symbian.install,,False
application/vnd.nokia.pcd+wbxml,application,vnd.nokia.pcd+wbxml,http://www.iana.org/assignments/media-types/application/vnd.nokia.pcd+wbxml,,False
application/vnd.nokia.pcd+xml,application,vnd.nokia.pcd+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.pcd+xml,,False
application/vnd.nokia.radio-preset,application,vnd.nokia.radio-preset,http://www.iana.org/assignments/media-types/application/vnd.nokia.radio-preset,,False
application/vnd.nokia.radio-presets,application,vnd.nokia.radio-presets,http://www.iana.org/assignments/media-types/application/vnd.nokia.radio-presets,,False
application/vnd.novadigm.EDM,application,vnd.novadigm.EDM,http://www.iana.org/assignments/media-types/application/vnd.novadigm.EDM,,False
application/vnd.novadigm.EDX,application,vnd.novadigm.EDX,http://www.iana.org/assignments/media-types/application/vnd.novadigm.EDX,,False
application/vnd.novadigm.EXT,application,vnd.novadigm.EXT,http://www.iana.org/assignments/media-types/application/vnd.novadigm.EXT,,False
application/vnd.oasis.opendocument.chart,application,vnd.oasis.opendocument.chart,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.chart,,False
application/vnd.oasis.opendocument.chart-template,application,vnd.oasis.opendocument.chart-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.chart-template,,False
application/vnd.oasis.opendocument.database,application,vnd.oasis.opendocument.database,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.database,,False
application/vnd.oasis.opendocument.formula,application,vnd.oasis.opendocument.formula,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.formula,,False
application/vnd.oasis.opendocument.formula-template,application,vnd.oasis.opendocument.formula-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.formula-template,,False
application/vnd.oasis.opendocument.graphics,application,vnd.oasis.opendocument.graphics,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.graphics,,False
application/vnd.oasis.opendocument.graphics-template,application,vnd.oasis.opendocument.graphics-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.graphics-template,,False
application/vnd.oasis.opendocument.image,application,vnd.oasis.opendocument.image,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.image,,False
application/vnd.oasis.opendocument.image-template,application,vnd.oasis.opendocument.image-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.image-template,,False
application/vnd.oasis.opendocument.presentation,application,vnd.oasis.opendocument.presentation,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.presentation,,False
application/vnd.oasis.opendocument.presentation-template,application,vnd.oasis.opendocument.presentation-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.presentation-template,,False
application/vnd.oasis.opendocument.spreadsheet,application,vnd.oasis.opendocument.spreadsheet,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.spreadsheet,,False
application/vnd.oasis.opendocument.spreadsheet-template,application,vnd.oasis.opendocument.spreadsheet-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.spreadsheet-template,,False
application/vnd.oasis.opendocument.text,application,vnd.oasis.opendocument.text,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text,,False
application/vnd.oasis.opendocument.text-master,application,vnd.oasis.opendocument.text-master,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-master,,False
application/vnd.oasis.opendocument.text-template,application,vnd.oasis.opendocument.text-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-template,,False
application/vnd.oasis.opendocument.text-web,application,vnd.oasis.opendocument.text-web,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-web,,False
application/vnd.obn,application,vnd.obn,http://www.iana.org/assignments/media-types/application/vnd.obn,,False
application/vnd.olpc-sugar,application,vnd.olpc-sugar,http://www.iana.org/assignments/media-types/application/vnd.olpc-sugar,,False
application/vnd.oma.bcast.associated-procedure-parameter+xml,application,vnd.oma.bcast.associated-procedure-parameter+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.associated-procedure-parameter+xml,,False
application/vnd.oma.bcast.drm-trigger+xml,application,vnd.oma.bcast.drm-trigger+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.drm-trigger+xml,,False
application/vnd.oma.bcast.imd+xml,application,vnd.oma.bcast.imd+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.imd+xml,,False
application/vnd.oma.bcast.ltkm,application,vnd.oma.bcast.ltkm,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.ltkm,,False
application/vnd.oma.bcast.notification+xml,application,vnd.oma.bcast.notification+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.notification+xml,,False
application/vnd.oma.bcast.provisioningtrigger,application,vnd.oma.bcast.provisioningtrigger,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.provisioningtrigger,,False
application/vnd.oma.bcast.sgboot,application,vnd.oma.bcast.sgboot,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgboot,,False
application/vnd.oma.bcast.sgdd+xml,application,vnd.oma.bcast.sgdd+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgdd+xml,,False
application/vnd.oma.bcast.sgdu,application,vnd.oma.bcast.sgdu,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgdu,,False
application/vnd.oma.bcast.simple-symbol-container,application,vnd.oma.bcast.simple-symbol-container,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.simple-symbol-container,,False
application/vnd.oma.bcast.smartcard-trigger+xml,application,vnd.oma.bcast.smartcard-trigger+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.smartcard-trigger+xml,,False
application/vnd.oma.bcast.sprov+xml,application,vnd.oma.bcast.sprov+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sprov+xml,,False
application/vnd.oma.bcast.stkm,application,vnd.oma.bcast.stkm,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.stkm,,False
application/vnd.oma.dcd,application,vnd.oma.dcd,http://www.iana.org/assignments/media-types/application/vnd.oma.dcd,,False
application/vnd.oma.dcdc,application,vnd.oma.dcdc,http://www.iana.org/assignments/media-types/application/vnd.oma.dcdc,,False
application/vnd.oma.dd2+xml,application,vnd.oma.dd2+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.dd2+xml,,False
application/vnd.oma.drm.risd+xml,application,vnd.oma.drm.risd+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.drm.risd+xml,,False
application/vnd.oma.group-usage-list+xml,application,vnd.oma.group-usage-list+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.group-usage-list+xml,,False
application/vnd.oma.poc.detailed-progress-report+xml,application,vnd.oma.poc.detailed-progress-report+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.detailed-progress-report+xml,,False
application/vnd.oma.poc.final-report+xml,application,vnd.oma.poc.final-report+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.final-report+xml,,False
application/vnd.oma.poc.groups+xml,application,vnd.oma.poc.groups+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.groups+xml,,False
application/vnd.oma.poc.invocation-descriptor+xml,application,vnd.oma.poc.invocation-descriptor+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.invocation-descriptor+xml,,False
application/vnd.oma.poc.optimized-progress-report+xml,application,vnd.oma.poc.optimized-progress-report+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.optimized-progress-report+xml,,False
application/vnd.oma.push,application,vnd.oma.push,http://www.iana.org/assignments/media-types/application/vnd.oma.push,,False
application/vnd.oma.xcap-directory+xml,application,vnd.oma.xcap-directory+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.xcap-directory+xml,,False
application/vnd.omads-email+xml,application,vnd.omads-email+xml,http://www.iana.org/assignments/media-types/application/vnd.omads-email+xml,,False
application/vnd.omads-file+xml,application,vnd.omads-file+xml,http://www.iana.org/assignments/media-types/application/vnd.omads-file+xml,,False
application/vnd.omads-folder+xml,application,vnd.omads-folder+xml,http://www.iana.org/assignments/media-types/application/vnd.omads-folder+xml,,False
application/vnd.omaloc-supl-init,application,vnd.omaloc-supl-init,http://www.iana.org/assignments/media-types/application/vnd.omaloc-supl-init,,False
application/vnd.oma-scws-config,application,vnd.oma-scws-config,http://www.iana.org/assignments/media-types/application/vnd.oma-scws-config,,False
application/vnd.oma-scws-http-request,application,vnd.oma-scws-http-request,http://www.iana.org/assignments/media-types/application/vnd.oma-scws-http-request,,False
application/vnd.oma-scws-http-response,application,vnd.oma-scws-http-response,http://www.iana.org/assignments/media-types/application/vnd.oma-scws-http-response,,False
application/vnd.openofficeorg.extension,application,vnd.openofficeorg.extension,http://www.iana.org/assignments/media-types/application/vnd.openofficeorg.extension,,False
application/vnd.openxmlformats-officedocument.custom-properties+xml,application,vnd.openxmlformats-officedocument.custom-properties+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.custom-properties+xml,,False
application/vnd.openxmlformats-officedocument.customXmlProperties+xml,application,vnd.openxmlformats-officedocument.customXmlProperties+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.customXmlProperties+xml,,False
application/vnd.openxmlformats-officedocument.drawing+xml,application,vnd.openxmlformats-officedocument.drawing+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawing+xml,,False
application/vnd.openxmlformats-officedocument.drawingml.chart+xml,application,vnd.openxmlformats-officedocument.drawingml.chart+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.chart+xml,,False
application/vnd.openxmlformats-officedocument.drawingml.chartshapes+xml,application,vnd.openxmlformats-officedocument.drawingml.chartshapes+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.chartshapes+xml,,False
application/vnd.openxmlformats-officedocument.drawingml.diagramColors+xml,application,vnd.openxmlformats-officedocument.drawingml.diagramColors+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramColors+xml,,False
application/vnd.openxmlformats-officedocument.drawingml.diagramData+xml,application,vnd.openxmlformats-officedocument.drawingml.diagramData+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramData+xml,,False
application/vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml,application,vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramLayout+xml,,False
application/vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml,application,vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.drawingml.diagramStyle+xml,,False
application/vnd.openxmlformats-officedocument.extended-properties+xml,application,vnd.openxmlformats-officedocument.extended-properties+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.extended-properties+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml,application,vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.commentAuthors+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.comments+xml,application,vnd.openxmlformats-officedocument.presentationml.comments+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.comments+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml,application,vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.handoutMaster+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.notesMaster+xml,application,vnd.openxmlformats-officedocument.presentationml.notesMaster+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.notesMaster+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.notesSlide+xml,application,vnd.openxmlformats-officedocument.presentationml.notesSlide+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.notesSlide+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.presentation.main+xml,application,vnd.openxmlformats-officedocument.presentationml.presentation.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.presentation.main+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.presProps+xml,application,vnd.openxmlformats-officedocument.presentationml.presProps+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.presProps+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.slide+xml,application,vnd.openxmlformats-officedocument.presentationml.slide+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slide+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.slideLayout+xml,application,vnd.openxmlformats-officedocument.presentationml.slideLayout+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideLayout+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.slideMaster+xml,application,vnd.openxmlformats-officedocument.presentationml.slideMaster+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideMaster+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml,application,vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideshow.main+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml,application,vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.slideUpdateInfo+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.tableStyles+xml,application,vnd.openxmlformats-officedocument.presentationml.tableStyles+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.tableStyles+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.tags+xml,application,vnd.openxmlformats-officedocument.presentationml.tags+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.tags+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.template.main+xml,application,vnd.openxmlformats-officedocument.presentationml.template.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.template.main+xml,,False
application/vnd.openxmlformats-officedocument.presentationml.viewProps+xml,application,vnd.openxmlformats-officedocument.presentationml.viewProps+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.presentationml.viewProps+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.calcChain+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.chartsheet+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.comments+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.comments+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.comments+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.connections+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.connections+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.connections+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.dialogsheet+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.externalLink+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheDefinition+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.pivotCacheRecords+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.pivotTable+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.queryTable+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.revisionHeaders+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.revisionLog+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sharedStrings+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sheet.main+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.sheetMetadata+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.sheetMetadata+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sheetMetadata+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.styles+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.styles+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.styles+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.table+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.table+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.table+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.tableSingleCells+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.tableSingleCells+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.tableSingleCells+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.template.main+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.template.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.template.main+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.userNames+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.userNames+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.userNames+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.volatileDependencies+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.volatileDependencies+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.volatileDependencies+xml,,False
application/vnd.openxmlformats-officedocument.spreadsheetml.worksheet+xml,application,vnd.openxmlformats-officedocument.spreadsheetml.worksheet+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.worksheet+xml,,False
application/vnd.openxmlformats-officedocument.theme+xml,application,vnd.openxmlformats-officedocument.theme+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.theme+xml,,False
application/vnd.openxmlformats-officedocument.themeOverride+xml,application,vnd.openxmlformats-officedocument.themeOverride+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.themeOverride+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.comments+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.comments+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.comments+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.document.glossary+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.document.main+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.endnotes+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.fontTable+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.footer+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.footer+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.footer+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.footnotes+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.numbering+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.settings+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.settings+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.settings+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.styles+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.styles+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.styles+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.template.main+xml,,False
application/vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml,application,vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.wordprocessingml.webSettings+xml,,False
application/vnd.openxmlformats-package.core-properties+xml,application,vnd.openxmlformats-package.core-properties+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-package.core-properties+xml,,False
application/vnd.openxmlformats-package.digital-signature-xmlsignature+xml,application,vnd.openxmlformats-package.digital-signature-xmlsignature+xml,http://www.iana.org/assignments/media-types/application/vnd.openxmlformats-package.digital-signature-xmlsignature+xml,,False
application/vnd.osa.netdeploy,application,vnd.osa.netdeploy,http://www.iana.org/assignments/media-types/application/vnd.osa.netdeploy,,False
application/vnd.osgi.bundle,application,vnd.osgi.bundle,http://www.iana.org/assignments/media-types/application/vnd.osgi.bundle,,False
application/vnd.osgi.dp,application,vnd.osgi.dp,http://www.iana.org/assignments/media-types/application/vnd.osgi.dp,,False
application/vnd.otps.ct-kip+xml,application,vnd.otps.ct-kip+xml,http://www.iana.org/assignments/media-types/application/vnd.otps.ct-kip+xml,,False
application/vnd.palm,application,vnd.palm,http://www.iana.org/assignments/media-types/application/vnd.palm,,False
application/vnd.paos.xml,application,vnd.paos.xml,http://www.iana.org/assignments/media-types/application/vnd.paos+xml,,False
application/vnd.pg.format,application,vnd.pg.format,http://www.iana.org/assignments/media-types/application/vnd.pg.format,,False
application/vnd.pg.osasli,application,vnd.pg.osasli,http://www.iana.org/assignments/media-types/application/vnd.pg.osasli,,False
